번호,날짜,제목,내용,조회수,댓글갯수
2235898,25.04.30,이번에시애미메꾸면숏충이안락사간다,"에렌풀카가히스토리아임신시키고
땅울림발동할건데
아르민말랭이가애니세루한테잘보일려고막으러간다",66,2
2235715,25.04.29,말랭이다이어트하면가슴작아질까고민이다,넓은마음씨가최고장점이었는데..,42,2
2235523,25.04.28,에드안뿌리려고 수작질하네,바낸화면까지 포샵질을처했노,31,0
2235335,25.04.27,나루토는 히나타 저탱이보는맛에라도 보지개보지,"보루토는 ㄹㅇ왜봄
- dc official App",53,3
2235145,25.04.26,나 00년인거 모르는 갤럼있냐,"너네들도 나랑 4살정도 차이나는거아님?
- dc official App",89,6
2234959,25.04.25,샤충이 근황,#NAME?,97,5
2234742,25.04.23,에나코는 애낳고 컄,"미쳤노?
https://youtu.be/DMxySxqHz8o?si=TW1x-4OhZAJYplgP",56,1
2234547,25.04.23,뭔 연휴가 쓸데없이 많냐,내용 없음,57,6
2234342,25.04.22,여친없어도 되는이유,난 이미 전갤이랑 결혼했기에,57,4
2234147,25.04.21,하루종일 밥처먹고,"롤만하는데 플레도못가면 사람새끼냐?
- dc official App",35,0
2233950,25.04.21,잠이깨질 않노,더자고싶어,43,2
2233773,25.04.20,알.리가 훨씬싸네,키보드 만운 더 싸게샀다 나이스,35,0
2233572,25.04.19,나도 졸업하구싶다,#NAME?,45,0
2233354,25.04.18,트럼프가 왜 리딩해서 내부자들 챙겨주는지 모르겠노?,"사병 만들고있다 ㅋㅋ
- dc official App",48,0
2233179,25.04.18,이거확실히알겠음,내가 병신이아니라 이더가 병신이었음 ㄹㅇ,75,4
2232968,25.04.16,티원 진짜 고장났네,도란 진짜 뭐해,45,0
2232786,25.04.15,비트물량이 얼마없는듯,"ㅇㅇ- dc official App",59,2
2232590,25.04.14,이런개씨팔쓰레기같은놈들,내용 없음,66,6
2232392,25.04.14,만트라 반등 씹 ㅋㅋㅋ,"맛있네 …- dc official App",89,2
2232192,25.04.13,별일없재,다시자러간다잇,51,3
2231974,25.04.11,근데 진짜로 민주당을 빠는 코인하는 사람들이 있놐ㅋ,볼때마다충격적이놐ㅋㅋㅋㅋㅋ,92,15
2231778,25.04.10,"미국 계란 가격, 사상 최고치 경신","미국 계란 가격, 사상 최고치 경신
[핵심요약]
1. 미국 계란 가격이 역대 최고 수준에 도달함.
2. 전월 대비 5.6% 상승함.
3. 이는 계란 가격의 급격한 상승을 보여줌.
- dc official App",82,4
2231606,25.04.10,하 저 앰창년 좆무광고새끼 요즘 또 보이네,진짜 손가락 다 잘라버리고싶네,30,2
2231389,25.04.09,솔직히 남친감으로는 전붕스타일이 낫긴 하지,원초적 웃음의 매력에 한 번 빠지면 절대 못빠져나옴,74,8
2231203,25.04.09,마이클세일러 운지 두걔쟤~ㅋㅋㅋㅋㅋㅋ,평단 6.7만불? 운지시켜 ㅋㅋ,52,2
2231020,25.04.08,숏 마싯노,커피 두잔 벌엇다,33,2
2230803,25.04.07,더떨굴려나 ㄷㄷㄷ,#NAME?,33,1
2230567,25.04.07,근데 결국 돈은 롱이 번다니까,제발,54,5
2230386,25.04.07,김구울 꺼들먹 과학 컄ㅋㅋㅋㅋ,#NAME?,47,7
2230182,25.04.06,밤낮 바뀌면 운지매렵 ㅠ,어케 다시바구ㅜ잉 ㅠ,39,0
2229981,25.04.05,내일출근해야돼,좆같다,39,6
2229798,25.04.04,이건 좀 웃기네 ㅋㅋ,"말랭이=중국인
본인=진중권
ㅋㅋㅋㅋ
중국인보단 낫나",87,5
2229614,25.04.04,Hang in there,"https://gall.dcinside.com/mini/gmeeth
GME ETH 미니 갤러리
- 커뮤니티 포털 디시인사이드
바네사를 추앙하세요 - GME ETH 갤러리에 다양한 이야기를 남겨주세요.
gall.dcinside.com
- dc official App",172,1
2229421,25.04.03,와 빅타임숏쳤으면 청산이였네,급등 알트 숏 포모 참은 나 칭찬해,41,2
2229219,25.04.03,돈나무 비트파는거?,#NAME?,29,0
2229027,25.04.02,수익 인증,#NAME?,66,4
2228838,25.04.01,오빠들 불멸의 영웅 제리 스킨 사죠 ㅠㅠ,돈이 진짜 없어 ㅠㅠ,41,2
2228648,25.03.31,s&p 500 공식적 조정영역 입갤,"나가시는문은
없습니다
- dc official App",32,0
