글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
2242777,100원짜리 아아빨며 출군,하이바라장..,6.01,36,0,3,"ㄷ
- dc official App",0,0
2242614,플록 200원간다,하이바라장..,5.31,33,0,1,#NAME?,0,0
2242453,황교안 투표 업무 방해 교육ㅋㅋ 황교안 고발ㅋㅋ,ㅇㅇ,5.3,43,1,0,"https://www.hani.co.kr/arti/politics/election/1199797.html
선관위, 황교안 고발…“회원들에게 투표 업무 방해 교육”
중앙선거관리위원회는 부정선거 음모론을 퍼뜨리며 지속적으로 선관위 업무를 방해하고, 사전투표관리관을 협박한 ㄱ단체와 대표자 ㄴ씨를 공직선거법 위반 혐의로 27일 경찰에 고발했다고 28일 밝혔다. 선관위는 “ㄴ씨가 설립한 ㄱ단체는 부정선거를 주장하는 단체로, 소속 회원들에
www.hani.co.kr
투표 업무방해 하고 투표함 훼손하고
부엉선거 만들라고 교육하고 있단다ㅋㅋㅋ
지금 일어나는 일들
내란견들이 만든 자작극들",0,0
2242285,배달그먀시켜,하이바라장..,5.29,34,0,1,#NAME?,0,0
2242085,김구울만 봐도 성범죄에 조현병 영포티니깐,하이바라장..,5.28,56,2,8,"자기만 아는 말하고
혼자 킥킥 거리고
메이베리는
중국산 미세 플라스틱 분유마시고
자폐 생겼으니까
- dc official App",0,0
2241894,내분석이틀렸었네,천재폭발,5.27,57,0,2,"쉽게갈줄알았는데
어렵게가는거보니 시장교란말랭이때문이누
우연한외부요인말랭이",0,0
2241700,말랭이 밴좀,캐모마일티,5.26,49,0,3,제목낚시같은 초딩짓함,0,0
2241503,말랭이어디갔어ㅠ,하이바라장..,5.24,62,0,2,#NAME?,0,0
2241326,바낸 근들갑 뭔데,은율,5.23,46,0,4,이 정도 하락에 만불빔터진거마냥 렉걸려,0,0
2241140,비트3억가겠구나,공익전붕이,5.23,58,0,1,#NAME?,0,0
2240958,비트코인쌀때안사고 왜 이제와서 산다고 난33리냐,전붕이(112.151),5.22,42,0,2,어이가없노,0,0
2240777,동일인물 아님 ㅇㅇ..,허접,5.21,54,0,3,ㄹㅇ,0,0
2240604,아 전갤유동 바네사네,하이바라장..,5.21,103,8,4,"ㅋㅋ
- dc official App",0,0
2240414,맥북에어랑 에어팟4 뽐뿌 ㅈㄴ 오는데 참는 중,메이베리,5.2,50,0,3,"진짜 과소비병 걸린거같음
어떻게든 머릿속으로 끼눠맞춰서 계속 뭐 사려고 함
일단
귀건조기 이건 살건데 귀마개 하루종일 끼고 다녀서
맥북에어는 ㄹㅇ 씹 과소비인거같고
사양도 다운그레이드인데 가벼워지는거 하나빼고 장점 없음
에어팟은 사고 싶긴 한데 유선 그냥 쓰면 되서
참기대회시작
- dc official App",0,0
