year,01,02,03,04,05,06,07,08,09,10,11,12
2020,up,up,up,up,neutral,neutral,up,up,down,up,up,down
2021,up,neutral,neutral,down,up,up,up,up,up,down,neutral,up
2022,up,up,down,up,down,up,up,up,up,up,up,up
2023,up,up,up,up,up,up,up,up,up,up,up,up
2024,up,up,neutral,up,up,neutral,neutral,neutral,up,up,up,up
2025,up,up,up,up,,,,,,,,
